     5.299845    4.020389E9    149502512.    1.078078E9    762316224.           0.4    0.01213077        -23.65       1.13787          100.    0.03852408           99.    0.04908326   -1.117831E9    375441952.     0.3358665       1.51728     -24.01067    0.04114372    0.03964207   4.338343E11   5.453562E11     -29.09331      -29.3417          51          89   0.005326901   0.009647822   -0.01431348     0.0103801    0.01158589   0.006619871   -0.03462913    0.01274555          26           0           1           0         NaN            2.     -6734661.     33401490.     22453076.     28864874.    -14870859.     30523030.     35375284.     29102222.     -355661.4     30231900.      4040434.     29336658.      689146.9     30137962.     -7738543.     29336110.
     5.564837    3.705790E9    141544288.    1.040134E9    735485696.           0.4    0.01065435        -23.65     0.9893134          100.    0.03526413           99.    0.04518082   -1.015628E9    335682208.     0.3305169      1.535901      -23.9222    0.04228205    0.04069861   4.638097E11   5.659711E11     -29.16585     -29.38198          59          97   0.003909632   0.008212832   -0.01511452   0.009397446   0.009972239   0.005102923   -0.03277179    0.01149102          27           0           1           0         NaN            2.     -5498352.     23143720.     17115336.     20192170.    -12709220.     20941908.     28019936.     20184332.     -455673.7     20745682.      1440059.     20359718.      776393.4     20681004.     -5131259.     20367264.
     5.843079    3.415462E9    130844648.    979151680.    692364800.           0.4    0.00947183        -23.65     0.8690875          100.    0.03263249           99.    0.04208624   -876966720.    297509120.     0.3392479      1.554749     -23.83362    0.04241189    0.04081688   4.706670E11   5.936249E11     -29.18178     -29.43378          61         109   0.004706715    0.00668484   -0.01992349   0.009344024   0.007223682   0.004762454   -0.02403447   0.009114938          28           0           1           0         NaN            2.     -5664581.     22124442.     13250369.     19513546.     -7992196.     20662172.     14964454.     20159878.      62914.22     20465198.     -1808158.     20340774.      518535.7     20420788.     -2196465.     20374646.
     6.135232    3.130889E9    121581600.    941767040.    665929856.           0.4    0.01035877        -23.65     0.9686875          100.    0.03799909           99.    0.04847873   -771051136.    261995120.     0.3397895       1.57383     -23.73917    0.04300188    0.04136517   5.050691E11   6.172835E11     -29.25838     -29.47621          71         121   0.006433739   0.007104028   -0.02614392    0.01105659   0.001291116   0.004824157   -0.02402474   0.009416851          30           0           1           0         NaN            2.     -7083924.     23652430.     23797868.     20488326.     -3885750.     21926972.     22369530.     20975748.     -127266.7     21724084.     -633786.6     21156712.     -141896.5     21666668.     -4761753.     21171304.
     6.441994    2.893649E9    114123016.    898605504.    635410048.           0.4    0.01186175        -23.65      1.092767          100.    0.04518925           99.    0.05813523   -692182656.    232994624.     0.3366086      1.593144     -23.65361    0.04368703    0.04199839   5.398638E11   6.476020E11     -29.33071     -29.52827          83         137    0.00914346   0.008079828   -0.03120423    0.01284547  -0.001962458   0.005161304   -0.02844081    0.01084053          31           0           1           0         NaN            2.     -8407110.     23967590.     19691578.     21053958.     -2355354.     22394376.     18666172.     21761152.      100405.9     22180778.     -2104143.     21954924.     -166716.3     22131996.     -2828188.     21989628.
     6.764093    2.649695E9    104777216.    851214080.    601899264.           0.4    0.01254363        -23.65      1.170522          100.    0.05065294           99.    0.06468648   -631171776.    204267472.     0.3236322      1.612696     -23.55799    0.04380485    0.04210676   5.448262E11   6.612206E11     -29.34064     -29.55087          85         145   0.008559722   0.008400101   -0.03524531    0.01378562  -0.001767165   0.005526122   -0.03051846     0.0112491          33           0           1           0         NaN            2.     -8121705.     24338892.     27699642.     21119454.     -2314657.     22529226.     25309026.     21600878.     -53978.68     22318904.     -1170201.     21788634.     -356505.2     22258898.     -5132012.     21805212.
     7.102297    2.439226E9     97096344.    800676928.    566164096.           0.4    0.01258201        -23.65      1.153248          100.    0.05265141           99.    0.06791885   -563783616.    179734656.     0.3188008      1.632487     -23.46813    0.04410301    0.04238088   5.653121E11   6.850198E11     -29.38072     -29.58926          93         161   0.007758124   0.007978125   -0.03771375    0.01419586  -5.303870E-4    0.00451467   -0.03380618    0.01168166          34           0           1           0         NaN            2.     -7070800.     18863150.     19249532.     16642702.     -2842664.     17566410.     17211990.     17157468.      162236.5     17393062.     -2947994.     17307074.     -82061.49     17354730.     -2290204.     17335292.
     7.457412    2.215966E9     89654040.    760739712.    537924224.           0.4    0.01373517        -23.65      1.269142          100.    0.06070911           99.    0.07794996   -463169984.    157242592.     0.3394922      1.652521     -23.36391    0.04484106    0.04306079   5.922482E11   7.072276E11     -29.43126      -29.6239         105         177   0.006112704   0.008511275   -0.04368572    0.01692031  -0.001078511   0.004854923   -0.03791536    0.01373592          36           0           1           0         NaN            2.     -5972925.     17223836.     23390576.     15082210.     -2607016.     15870641.     20638216.     15374777.     -141930.6     15717793.     -2045123.     15509291.      -113146.     15677151.     -3383928.     15526484.
     7.830282    2.032854E9     82456176.    718836288.    508294016.           0.4    0.01324291        -23.65      1.229718          100.    0.06168444           99.    0.07897541   -408304640.    136537344.     0.3344007      1.672801     -23.27027    0.04495785    0.04316932   6.180239E11   7.275427E11     -29.47751     -29.65465         117         193   0.004899476    0.00852369   -0.04130529    0.01606849  -9.472044E-4   0.004767206    -0.0399803    0.01416679          38           0           1           0         NaN            2.     -4770229.     15608600.     22965230.     13602900.     -2389391.     14252291.     22094122.     13736294.     -163295.4     14117684.     -1140306.     13857187.     -179610.6     14075002.     -4014472.     13865086.
     8.221796    1.865010E9     75239832.    672965568.    475858496.           0.4    0.01184948        -23.65      1.102821          100.    0.05805151           99.    0.07422304   -364107520.    117677280.     0.3231938       1.69333      -23.1767    0.04470953    0.04294144   6.372694E11   7.498290E11     -29.51081     -29.68741         127         213   0.003409432   0.008089356   -0.03437066    0.01360055  -0.004082165   0.005046922   -0.03771211     0.0130948          40           0           1           0         NaN            2.     -3350645.     15148498.     19121168.     13171794.     -728005.2     13915296.     20215200.     13379539.     -119063.1     13784809.     -449951.2     13498009.     -355600.7     13744763.     -3780192.     13507530.
     8.632886    1.707338E9     67772824.    621148224.    439218112.           0.4    0.01083803        -23.65      1.008658          100.    0.05575068           99.    0.07127783   -321368000.     99288456.     0.3089556      1.714111      -23.0808     0.0439773    0.04226463   6.608522E11   7.786989E11     -29.55026     -29.72842         141         241   1.596051E-4   0.007841517   -0.02774587    0.01150851  -0.007977777   0.005703534   -0.03534219    0.01203258          42           0           1           0         NaN            2.     -1590533.     14999299.     14834971.     13041089.      902403.3     13895423.     17442608.     13360832.     -158600.6     13765093.     -55451.79     13479561.     -482972.2     13729439.     -3192097.     13493799.
     9.064529    1.559998E9     60452872.    567098176.    400998976.           0.4   0.009666017        -23.65     0.8977048          100.     0.0521278           99.    0.06672192   -282637248.     82767920.     0.2928415      1.735147     -22.98281    0.04291043     0.0412804   6.867795E11   7.967533E11     -29.59204     -29.75331         157         261  -0.001438439    0.00745374   -0.01961944   0.009292842   -0.01161835    0.00635777   -0.03026705    0.01032238          44           0           1           0         NaN            2.     -541092.9     14600769.      9664672.     12719037.      2269539.     13645726.     13272925.     13149670.     -156594.1     13517644.      93586.41     13267167.     -535233.9     13487414.     -2264588.     13286132.
     9.517756    1.424851E9     52110388.    499825280.    353429856.           0.4   0.008005001        -23.65     0.7404378          100.    0.04519379           99.    0.05797728   -254489440.     67084048.     0.2636025      1.756441     -22.88442    0.04045321    0.03899838   7.021292E11   8.241037E11     -29.61604     -29.78996         167         293  -0.001677211   0.006280553    -0.0146416   0.007282392    -0.0172275   0.006110993   -0.02552701   0.007851613          46           0           1           0         NaN            2.     -187542.6     10527442.      6295728.      9205222.      4052228.      9816126.     10082203.      9499265.     -136677.1      9723858.     -81531.48      9585016.     -666760.6      9702214.     -1525656.      9599253.
     9.993643    1.299131E9     44023176.    431337248.    305001504.           0.4   0.006422682        -23.65     0.5905433          100.    0.03790722           99.    0.04879235   -234080080.     53575836.     0.2288782      1.777997     -22.78413     0.0374294    0.03618266   7.340766E11   8.329880E11     -29.66435      -29.8016         191         305  -5.036753E-5   0.005285834  -0.004169119   0.005329262   -0.01817704   0.005461028   -0.01886749   0.005572759          48           0           1           0         NaN            2.     -160088.1      8840414.      1574952.      7772410.      4506342.      8277887.      6588876.      8059707.     -29787.77      8199858.     -23618.74      8133644.     -654493.9      8182613.     -833452.8      8147537.
     10.49332    1.177760E9     36568952.    365689504.    258581536.           0.4   0.005691184        -23.65     0.5192099          100.    0.03506806           99.    0.04533746   -211099424.     42372152.     0.2007213      1.799817     -22.67764    0.03424694    0.03319806   7.531685E11   8.641312E11     -29.69223     -29.84145         207         349  -0.001078135   0.004537925   0.008036171   0.004810503   -0.01627456   0.004815273   -0.01044601   0.004123629          50           0           1           0         NaN            2.      560088.2      8366403.     -2342977.      7407556.      4086137.      7877626.      3522105.      7730009.      8768.917      7803304.      191961.8      7802001.     -552244.6      7787749.      -391221.      7816372.
     11.01799    1.060642E9     30258066.    311525856.    220282048.           0.4   0.005623945        -23.65     0.5178487          100.    0.03663441           99.    0.04711201   -184981136.     33318928.     0.1801207      1.821904     -22.56392    0.03142361    0.03054109   7.797004E11   8.820159E11     -29.72982     -29.86369         231         377  -6.984585E-4   0.003872894    0.01839007   0.005066651   -0.01234403   0.003953652  -0.007673596   0.003531992          53           0           1           0         NaN            2.      731203.7      7073356.     -5095881.      6209859.      2874631.      6673851.      2188625.      6488453.      13708.99      6609632.      920311.8      6546528.     -381957.2      6596707.     -223690.7      6558568.
     11.56889    949597696.     24728012.    261696688.    185047504.           0.4   0.006349058        -23.65     0.5880865          100.    0.04361555           99.    0.05589936   -156045216.     26246170.     0.1681959      1.844263     -22.44385    0.02864819    0.02791083   7.961422E11   9.073716E11     -29.75248     -29.89446         247         421   0.002406767    0.00422705    0.02319655   0.005689988  -0.008943398    0.00421593  -0.005638473   0.004005242          56           0           1           0         NaN            2.      95940.49      7538102.     -6107957.      6581017.      1840614.      7127735.      966074.1      6887713.      104248.3      7058464.      1226416.      6947891.     -233774.3      7044950.     -15581.66      6960703.
     12.14733    852824960.     20670416.    222627200.    157421200.           0.4   0.006993752        -23.65     0.6393201          100.    0.04996064           99.    0.06451119   -137265792.     21140666.     0.1540126      1.866896     -22.32715    0.02664035    0.02600116   8.273971E11   9.293886E11     -29.79428     -29.92049         283         465   0.006036402   0.004662046    0.02557768     0.0060249  -0.006188921   0.004500649  -0.006412503   0.004515495          58           0           1           0         NaN            2.     -595822.1      7791091.     -5662926.      6884690.      1122618.      7367644.      1657647.      7215346.      162025.6      7297293.      761684.4      7281734.     -157474.7      7283113.     -221351.4      7295715.
      12.7547    765207936.     17529674.    193621584.    136911136.           0.4   0.007215467        -23.65     0.6606504          100.    0.05418574           99.    0.06990093   -120585032.     17178724.     0.1424615      1.889807     -22.20945    0.02516096    0.02459263   8.480270E11   9.497153E11     -29.82102     -29.94398         309         509   0.006072578   0.004870579    0.02651387    0.00608847  -0.003239335   0.004605412  -0.009951894   0.004797009          61           0           1           0         NaN            2.     -559533.4      7488269.     -5490769.      6607207.      417837.1      7080424.      2066714.      6922989.      147763.3      7012769.      768344.2      6986479.     -78193.56      6999120.     -271241.6      6999852.
     13.39243    682544768.     15148523.    171385968.    121188184.           0.4   0.006954089        -23.65     0.6362259          100.    0.05480309           99.    0.07072675   -104946392.     14259650.     0.1358756         1.913     -22.08533    0.02436779    0.02383425   8.690627E11   9.707856E11     -29.84763     -29.96781         339         561   0.002720804   0.004577209    0.02736275   0.005874864   0.003186418   0.004241768   -0.01299365   0.004577579          64           0           1           0         NaN            2.      27926.59      6296063.     -5100346.      5558950.     -778047.7      5949136.      2339258.      5821334.      79337.15      5892266.      676741.1      5874809.      64227.11      5880724.     -323342.4      5886009.
     14.06205    608074496.     13071306.    151311296.    106993248.           0.4   0.007570769        -23.65     0.6906021          100.    0.06251082           99.    0.08080822    -87208816.     12106588.      0.138823      1.936476     -21.95989    0.02359402     0.0230916   8.919052E11   9.926849E11      -29.8758     -29.99203         375         621  -1.887507E-4   0.004690514    0.03325512   0.006581263   0.005728121   0.004108906   -0.01823513   0.004773377          67           0           1           0         NaN            2.      502058.9      5230806.     -5300908.      4630538.     -1134859.      4933743.      2919883.      4841864.       42330.2      4886648.      548093.5      4886651.      102975.9      4876942.     -415164.9      4895825.
     14.76515    539018752.     11612465.    138378496.     97848368.           0.4   0.008697561        -23.65     0.8005626          100.    0.07590495           99.    0.09761997    -66537324.     10454915.     0.1571286      1.960241     -21.82901    0.02364678    0.02314209   9.086146E11   1.011955E12     -29.89595      -30.0129         405         681    0.00262791   0.005284368    0.04087744   0.008276788   0.008650851   0.004599187   -0.02207517   0.005579521          71           0           1           0         NaN            2.      150422.5      4552016.     -5458934.      3996728.     -1289656.      4292891.      2543097.      4175239.      61208.39      4250537.      1011815.      4211772.      125961.8      4242158.     -326265.5      4219547.
     15.50341    483334560.     10885315.    132425576.     93639024.           0.4   0.009783923        -23.65     0.8940636          100.    0.08918069           99.     0.1151641    -54204200.      9182153.     0.1693993      1.984298     -21.71062    0.02473107    0.02418154   9.328995E11   1.031850E12     -29.92459     -30.03404         453         749   0.004374378   0.006094656    0.04543114   0.009782424    0.01249088   0.005132996   -0.02972495   0.006878824          74           0           1           0         NaN            2.     -22468.96      4145514.     -5066953.      3663749.     -1562883.      3899803.      3141895.      3820518.       76837.5      3862300.      582446.7      3855519.      154346.1      3854440.     -436591.1      3862600.
     16.27858    438755776.     10142785.    126683336.     89578648.           0.4   0.009328401        -23.65     0.8556721          100.    0.08952837           99.     0.1153627    -49048636.      7968067.     0.1624524      2.008649     -21.60556    0.02539316    0.02481404   9.552721E11   1.053276E12     -29.95032     -30.05636         503         829   9.699554E-4   0.005553221    0.04698033   0.009419058    0.01634699   0.004917243   -0.02734673   0.006066577          78           0           1           0         NaN            2.      291297.3      3470724.     -5001440.      3056813.     -1832696.      3262459.      2638064.      3184104.      32676.64      3230357.      776967.4      3212317.      193360.3      3223777.     -359079.2      3218140.
     17.09251    397186816.      9133980.    116972016.     82711704.           0.4   0.009185584        -23.65     0.8435708          100.    0.09264628           99.     0.1192982    -40358656.      6813926.     0.1688343        2.0333     -21.49749    0.02525897    0.02468652   9.756080E11   1.076454E12     -29.97319     -30.07999         553         925   0.005944167   0.005307384    0.04943128   0.009820602    0.02046799   0.005096967    -0.0246197   0.005588541          82           0           1           0         NaN            2.     -147680.3      2699068.     -4610140.      2374560.     -1908498.      2534677.      1978774.      2470858.      70538.33      2509248.      755053.1      2492210.      210676.6      2504115.     -267440.6      2496685.
     17.94713    357024832.      8056982.    105666328.     74717376.           0.4   0.009964084        -23.65     0.9140278          100.     0.1054355           99.     0.1358523    -32157950.      5734498.     0.1783229      2.058253     -21.38175    0.02478278    0.02422924   9.951406E11   1.094040E12     -29.99471     -30.09758         607        1005    0.01036909   0.006451875    0.04945712    0.01074985     0.0214994   0.006002881   -0.03037649   0.007113494          86           0           1           0         NaN            2.     -435047.4      2808518.     -3855240.      2473357.     -1694500.      2640340.      2111964.      2576797.      88570.32      2614527.      596816.8      2599807.      184490.2      2609208.     -288260.4      2604528.
     18.84449    326719840.      7177488.     96296112.     68091632.           0.4    0.01007913        -23.65      0.921561          100.     0.1117174           99.     0.1442126    -30071492.      4883809.     0.1624066      2.083513     -21.28544    0.02411752    0.02359387   1.014883E12   1.114707E12     -30.01604      -30.1179         665        1109    0.01374398   0.006661589    0.05008318    0.01026507    0.01118111   0.005437961   -0.03172624    0.00727356          90           0           1           0         NaN            2.     -660586.4      3069614.     -3809297.      2711260.     -940550.8      2891980.      2284473.      2831600.      111558.4      2864170.      461788.7      2857543.      92928.98      2858412.     -313157.5      2862865.
     19.78671    297941664.      6398595.     88198536.     62365784.           0.4   0.008925544        -23.65     0.8203071          100.     0.1042716           99.     0.1342054    -29566812.      4123245.     0.1394552      2.109082     -21.18533    0.02357072    0.02307097   1.037093E12   1.135234E12     -30.03955     -30.13771         737        1225    0.01375965   0.006133736    0.04252591   0.008282541   0.005296522   0.004748625   -0.03240845   0.006501239          95           0           1           0         NaN            2.     -731783.3      2904937.     -3385125.      2553766.     -539843.7      2736386.      2369762.      2665465.       112021.      2709750.      601103.5      2689292.      44562.42      2704323.      -309844.      2694234.
     20.77605    268353504.      5727158.     80588248.     56984496.           0.4   0.009031128        -23.65     0.8238766          100.     0.1101795           99.     0.1424073    -26400070.      4429384.     0.1677793      2.134965     -21.07177    0.02342205    0.02292822   1.059148E12   1.155399E12     -30.06239     -30.15683         815        1353     0.0151431   0.006776186    0.03749248   0.008889762    0.00108638   0.004867755   -0.03889156   0.008149976          99           0           1           0         NaN            2.     -805526.4      2832148.     -2831814.      2506507.     -240776.4      2664819.      2709518.      2615001.      117515.8      2639497.      209495.3      2639378.      6547.266      2634141.     -358290.6      2644258.
     21.81485    237986096.      5031144.     72560192.     51307804.           0.4   0.009192494        -23.65     0.8389974          100.     0.1177968           99.       0.15221    -20007340.      3819002.       0.19088      2.161166     -20.94138    0.02319972     0.0227132   1.079442E12   1.173407E12       -30.083     -30.17362         897        1481    0.01793528   0.007169476    0.03990457   0.009882225   1.531540E-4   0.004529373   -0.04396903   0.009544208         104           0           1           0         NaN            2.     -781691.8      2094341.     -2407634.      1852715.     -151260.3      1966150.      2434905.      1928489.      107274.1      1947430.      186934.5      1946419.     -1094.084      1943403.     -320061.5      1949942.
     22.90559    213662672.      4541279.     67358056.     47629336.           0.4   0.008275295        -23.65     0.7607102          100.     0.1119318           99.     0.1440429    -17320870.      3206599.     0.1851292      2.187688     -20.82432    0.02332559    0.02283478   1.099333E12   1.194542E12     -30.10282       -30.193         987        1649    0.01473755   0.006334501    0.03779341   0.009007212   0.002072524   0.004058674   -0.04145807   0.008666279         110           0           1           0         NaN            2.     -574728.9      1698300.     -2017735.      1492633.     -218613.3      1593173.      2102636.      1551543.      79813.97      1577630.      388432.3      1565383.      10434.95      1574352.     -277293.6      1568148.
     24.05087    192004816.      4086276.     61971444.     43820428.           0.4   0.008163634        -23.65     0.7472789          100.     0.1155833           99.      0.149099    -14682631.      2613081.     0.1779709      2.214536     -20.70828    0.02335647    0.02286408   1.120810E12   1.213264E12     -30.12383     -30.20989        1095        1813    0.01059368   0.006381641    0.03065988   0.008166256   0.002776209   0.003884131   -0.04978926   0.009662925         115           0           1           0         NaN            2.     -362514.2      1445215.     -1485860.      1275085.     -240487.1      1350288.      2223059.      1320591.      49804.99      1337407.      170381.1      1332774.      13026.36      1334537.     -290230.3      1335067.
     25.25341    171805616.      3511455.     54625420.     38626004.           0.4   0.007251138        -23.65     0.6650966          100.     0.1079574           99.     0.1391007    -12238186.      2240104.     0.1830421      2.241713     -20.58759    0.02242046    0.02196744   1.139607E12   1.232800E12     -30.14189     -30.22723        1201        2009    0.01374323   0.006155727    0.02106348   0.006788406  -0.001905532   0.003395124   -0.04850661   0.009497331         121           0           1           0         NaN            2.     -453774.1      1111153.     -882989.6      978539.8     -23605.83      1035501.      1928551.      1010682.      54099.25      1025604.      145554.1      1019947.     -10470.98      1023355.     -253298.2      1021641.
     26.51608    154112528.      3092615.     49288184.     34852008.           0.4   0.006646489        -23.65     0.6094018          100.     0.1038737           99.     0.1338674     -9738280.      1927474.     0.1979275      2.269224     -20.46959    0.02200937    0.02157187   1.158942E12   1.251411E12     -30.16015      -30.2435        1321        2217    0.01225548   0.005698785    0.01999608   0.006479532   0.002119153   0.003969768   -0.03666691   0.008259118         127           0           1           0         NaN            2.     -337713.7      1086913.     -704131.1      957518.8     -125920.2      1022335.      1208308.      998215.9      40202.96      1012611.      106720.1      1007422.      7307.993      1010552.      -158836.      1009260.
     27.84189    139072880.      2831614.     46182228.     32655768.           0.4    0.00672267        -23.65      0.614796          100.     0.1101087           99.     0.1421106     -9202322.      1612848.     0.1752653      2.297072     -20.35811    0.02233495    0.02188378   1.179671E12   1.268508E12      -30.1794     -30.25823        1463        2433    0.01037287   0.005518138    0.02177411   0.006447668   0.007642513   0.004567289   -0.03131907   0.007017734         133           0           1           0         NaN            2.     -277485.6      1193264.     -770963.4      1053661.     -289561.2      1125171.      1003713.      1101457.      34046.49      1114500.      76214.29      1111704.      28795.01      1112280.     -131940.3      1113794.
     29.23398    125285120.      2493623.     41726288.     29504942.           0.4   0.006380331        -23.65     0.5849255          100.     0.1099248           99.     0.1416744     -8201582.      1333285.     0.1625644      2.325263     -20.24475    0.02182834    0.02139747   1.198337E12   1.287734E12     -30.19645     -30.27456        1609        2701    0.02105723    0.00606272   0.007237698   0.005115998    0.01764302   0.004965753   -0.02919991   0.006239194         140           0           1           0         NaN            2.     -580545.3      1037553.     -258507.6      914123.1     -563144.9      977563.4      871705.6      954619.3      61485.86      968294.3      36870.78      963457.3       63009.4      966355.5      -116985.      965245.2
     30.69568    112378240.      2263593.     38812540.     27444610.           0.4   0.005644258        -23.65     0.5174444          100.     0.1021054           99.     0.1315959     -7504496.      1139354.     0.1518228      2.353799     -20.12671    0.02209243    0.02165262   1.216870E12   1.304298E12     -30.21311     -30.28844        1765        2965    0.01565619   0.005130302   0.003247322   0.004550515    0.01415246   0.004525499   -0.02189342   0.005184155         147           0           1           0         NaN            2.     -417732.9      980148.7     -118323.7      863542.5     -430730.4      925149.9      627686.8      903437.1      43731.75      916387.6      16514.57      911811.8      48607.89       914580.     -84273.18      913531.1
     32.23046    100289216.      2010154.     35278056.     24945352.           0.4   0.005708195        -23.65     0.5221401          100.     0.1082479           99.     0.1396891     -6428756.      1017203.     0.1582271      2.382685     -20.00314    0.02198315     0.0215467   1.236464E12   1.320872E12     -30.23045     -30.30215        1951        3265   0.009962535   0.004937884   0.006879835   0.004791988    0.01909021   0.004916488   -0.02566355   0.005618802         154           0           1           0         NaN            2.     -234110.5      858830.1      -215767.      758181.4     -517178.9      809739.1      645050.2      792493.7      25153.51      802073.4      10084.76      799878.3       59186.8      800477.4     -85258.71      801381.4
     33.84198     90008288.      1814225.     32656046.     23091312.           0.4   0.005981714        -23.65      0.548157          100.     0.1192658           99.     0.1537473     -5880795.      875863.1     0.1489362      2.411926     -19.88571    0.02210756    0.02166698   1.255129E12   1.336929E12     -30.24672     -30.31527        2151        3593   0.003074965    0.00494802    0.01184662   0.005211958    0.02508496   0.005398339   -0.02828298   0.005736358         162           0           1           0         NaN            2.     -60058.69      828547.4     -318479.8      730239.2     -645837.6      780248.1      693458.2      762247.4      7997.428      772856.7      43649.93      769318.7      74673.48       771304.     -93378.06      770742.9
     35.53408     80157136.      1721402.     31741088.     22444338.           0.4   0.006856686        -23.65     0.6279762          100.     0.1434863           99.     0.1850303     -5141357.      812580.4     0.1580478      2.441525     -19.75986    0.02357033     0.0230699   1.274351E12   1.353716E12     -30.26322     -30.32882        2381        3985   0.002274653   0.005600918    0.01751724   0.006217469    0.03127342   0.006730999   -0.02706605   0.006258536         170           0           1           0         NaN            2.     -33716.42      891573.5     -430590.6       786194.     -730831.4      840328.7      603166.2      821414.3      5716.365      832365.4      55488.37      829041.1      85586.88      830705.6     -81771.38       830590.
     37.31078     69954976.      1614205.     30285176.     21414854.           0.4   0.007360864        -23.65     0.6726648          100.      0.161157           99.     0.2090338     -4279986.      684143.6     0.1598472      2.471488     -19.61205    0.02534756    0.02476797   1.292976E12   1.367911E12     -30.27898     -30.34015        2635        4373    0.00183959   0.006043666    0.01773332   0.006616501    0.04182628   0.008043661   -0.03272593   0.006857572         176           2           1           0         NaN            2.      57029.05      756089.6     -250017.4      672800.7     -719923.4       713828.      745367.9      699228.8      137979.2      709739.1      56781.31      702924.3      84397.45      709258.1     -97029.87      703221.8
     39.17632     61374924.      1513261.     29265074.     20693532.           0.4   0.008086014        -23.65     0.7389079          100.     0.1862499           99.     0.2404802     -3688613.      615021.8     0.1667352      2.501819     -19.46998    0.02710637     0.0264443   1.309265E12   1.381713E12     -30.29257     -30.35104        2887        4825   0.005345276   0.006780724    0.01024882   0.006924415    0.05031849   0.009756374   -0.03452557   0.007618534         187           0           1           0         NaN            2.     -84137.87      769044.1     -220574.1      679512.3     -922201.3      723108.7      588456.7      708406.6      9392.509      716265.2      3854.219      715023.8      109144.5      714811.1      -78731.8      716341.1
     41.13513     53052148.      1342078.     26571792.     18789094.           0.4   0.008035875        -23.65     0.7330233          100.     0.1940972           99.     0.2508649     -3121636.      411861.4     0.1319377      2.532522     -19.31176    0.02782027      0.027124   1.325550E12   1.394833E12     -30.30599     -30.36131        3175        5321   0.003546743   0.006695609    0.01010893   0.006811416    0.04468472   0.007761022   -0.04094667   0.007406907         196           0           1           0         NaN            2.     -47931.35       692661.     -211146.7      612993.1     -732091.9      651693.2      614867.9      639561.3      5858.861      645524.6     -16880.22      645555.7      86104.66      644220.9     -80094.11      646755.8
     43.19189     45435740.      2056930.     25652772.     17813538.           0.4    0.01280911        -23.65      1.215192          100.     0.3450485           99.     0.4109898     -2804597.      593240.3     0.2115243      2.563602     -19.14349    0.05029962    0.04807286   1.341895E12   1.407862E12      -30.3193      -30.3714        3515        5877    0.01792644    0.01128785   0.008176084    0.01065951    0.04163225    0.01199372   -0.03926007    0.01163644          75           0           1           0         NaN      2.073807     -507396.6      1133180.     -318295.4      882690.2     -1356799.      993170.5      1053886.      937182.6      105261.4      969069.1      49114.86      958712.4      293713.3      962065.2     -298734.7      963102.7
     45.35148     39004260.      1815365.     22471882.     15721521.           0.4    0.01499842        -23.65       1.42289          100.     0.4242247           99.      0.505297     -2158429.      504877.7     0.2339098      2.595063     -18.97778    0.05174617    0.04939311   1.356547E12   1.420046E12     -30.33109     -30.38076        3865        6477    0.02298157    0.01355143   0.004780387    0.01235736    0.04563248    0.01502302   -0.02974525    0.01266531          75           0           1           0         NaN      2.043101     -541519.9      1189631.     -177322.6      926662.6     -1173089.      1053190.      616258.7      993818.4      107574.3      1027654.      20486.88      1016671.      260506.6      1020881.     -182094.2      1021981.
     47.61905     33210862.      1529227.     20935688.     13154912.           0.4    0.01377191        -23.65      1.308061          100.     0.4081371           99.     0.4882866     -1602346.      416094.8     0.2596785       2.62691      -18.8032    0.05118084    0.04887752   1.371226E12   1.431736E12     -30.34277     -30.38966        4273        7129     0.0154169    0.01217577    0.01398096    0.01183118    0.03300405    0.01278595   -0.04224474      0.014428          74           1           1           0         NaN      2.532786     -209592.7      823495.7     -232342.9      645613.2      -616591.      730086.2      804345.7      688051.1      111285.9      715502.4       65753.2      700667.6      128417.4       711725.     -219525.3      702963.2
          50.     29839072.      1483773.     23214272.     12849854.           0.4    0.01718995        -23.65      1.630798          100.     0.5360476           99.     0.6384903     -1360870.      347473.4     0.2553319      2.659148     -18.68696     0.0553785      0.052689   1.385290E12   1.442788E12     -30.35385     -30.39801        4715        7845    0.04552969    0.01784058   0.009877888    0.01362385    0.05759151    0.01810915    -0.0409605    0.01487709          75           0           1           0         NaN      3.263727     -745420.1      822591.2     -240438.6      640757.4     -1034302.      722438.8      598245.9      681713.1      147711.9      704748.6      37442.53      697217.1      228484.6      699753.1     -175228.3      700508.1
         52.5     25540514.      1248028.     23405696.     10808240.           0.4    0.01398033        -23.65      1.326305          100.     0.4577579           99.     0.5452385     -1111194.      303590.8     0.2732113      2.691782     -18.51807    0.05439413    0.05179866   1.398327E12   1.454808E12     -30.36402     -30.40701        5193        8685    0.02612936    0.01350118   0.004610834    0.01140675    0.05935289    0.01817819   -0.03107698    0.01182063          75           0           1           0         NaN      4.689571     -368292.9      549924.1      -107279.       428363.     -899548.7      478572.3      369863.6      451593.6      72773.17      466924.9       10976.2      461934.6      202047.7      463357.1     -113131.6      463856.6
     55.12499     22045506.      1116334.     25728484.      9667735.           0.4    0.01479358        -23.65       1.40346          100.     0.5086062           99.     0.6058036     -864709.7      257143.1     0.2973751      2.724816      -18.3583    0.05641914    0.05363339   1.410887E12   1.465870E12     -30.37373     -30.41524        5727        9549     0.0231851     0.0139793   -0.01370993    0.01270282    0.05507534    0.01889007   -0.03338845    0.01368825          75           0           1           0         NaN      7.082376     -289990.6       515204.      126699.5      401317.2     -686642.1      452257.8      326722.5      426761.7      51785.36      441234.7     -55828.28      436518.2      153179.1      438103.3     -96263.64      438574.8
