     4.810175    1.489499E9     69143320.    448099936.    316854496.      0.484788    0.01009116     -41.16114     0.8149931          100.    0.03568007          100.    0.03798688   -590478912.    184397808.     0.3122852      1.480949      -22.9326    0.05160722    0.04926613   2.129810E11   2.389038E11     -28.32085     -28.44556          37          69   0.001406919   0.007152561    0.02587031    0.01074879   -0.01296255   0.006716969    0.01508058   0.007136373          21           0         200           2      840.6438            2.      2814444.     16233797.    -12020931.     13898773.      7443321.     15044116.     -4388167.     14529200.      346031.9     14815337.      2694503.     14713460.     -829048.9     14758652.      949097.9     14763204.
     5.050684    1.328209E9     61200908.    415084768.    293509248.     0.4809735   0.009758878     -41.12341     0.8194943          100.    0.03652382          100.    0.03875563   -517819392.    155575104.     0.3004428      1.499124     -22.80817    0.05121767    0.04890978   2.185170E11   2.471532E11     -28.34871     -28.48242          41          81  -0.006844724   0.007222935    0.02655688     0.0103716   -0.01082169   0.006480718    0.01387351   0.006820639          23           0         200           2      140.4048            2.      5826875.     15282490.    -16315913.     12683301.      5898962.     14044089.     -9887122.     13092091.      235400.1     13837585.      2425628.     13242734.      -358839.     13770958.      3297583.     13261703.
     5.303218    1.196334E9     55158212.    382147296.    270218944.     0.4838368    0.01034943     -40.35711     0.8638558          100.    0.04052555          100.    0.04354182   -441863392.    132818760.     0.3005878      1.517522     -22.69463    0.05125031    0.04893881   2.208474E11   2.510369E11     -28.36023     -28.49934          43          89   -0.01050289   0.008324974    0.02656124    0.01088097   -0.01106956   0.007163184    0.01589041   0.007769234          24           0         200           2      138.1089            2.      6343182.     15691078.    -14219607.     13035290.      5582100.     14455614.     -9545426.     13506624.      24830.21     14244982.      1947322.     13670857.     -369191.6     14180457.      3003057.     13697665.
     5.568378    1.080448E9     49271660.    348403264.    246358304.       0.48766    0.01041686     -40.19274     0.8628258          100.    0.04293068          100.    0.04629374   -392717664.    111313680.     0.2834446      1.536145     -22.58401    0.05067684    0.04841756   2.297197E11   2.548431E11       -28.403     -28.51568          51          97  -0.009614968   0.007979391    0.02975267    0.01110251   -0.01025432   0.006873176    0.01593652    0.00754071          25           0         200           2      36.96328            2.      5908029.     14323604.    -14489096.     11912441.      4973573.     13190775.     -8923107.     12357758.      73721.08     12991685.      2222215.     12509542.     -348717.9     12931984.      2728217.     12536801.
     5.846797    972156288.     43851328.    316216448.    223598784.     0.4896859    0.01109322     -39.80161     0.9107994          100.    0.04784339          100.    0.05197003   -342951008.     92912744.     0.2709213      1.554997     -22.46934    0.05011269    0.04790304   2.336802E11   2.617500E11     -28.42155     -28.54472          55         109   -0.01145009   0.008840731    0.03066543    0.01155312   -0.01004817   0.007113377    0.02117225   0.008608058          26           0         200           2      55.89141            2.      5964591.     13951133.    -13023018.     11660891.      4958251.     12822767.     -9481412.     12091596.      -3309.28     12629748.      1808831.     12247814.     -374968.6     12571866.      2542024.     12278435.
     6.139136    856607232.     37207452.    273417792.    193335584.     0.4875782    0.01219543     -39.18779     0.9912829          100.    0.05448671          100.    0.05983549   -276116160.     75390152.     0.2730378       1.57408     -22.33195    0.04821531    0.04616372   2.405923E11   2.654722E11      -28.4532     -28.56005          63         121   -0.01388997    0.01018978    0.03067428    0.01251582   -0.01633024   0.008268389    0.02620218   0.009938805          27           0         200           2      352.8944            2.      5432717.     12639122.     -9121019.     10694568.      6058067.     11640683.     -7312357.     11126429.     -159549.6     11466252.      1520040.     11275756.     -633785.8     11417055.      1624333.     11312007.
     6.446093    767888128.     31671856.    237010480.    167591712.     0.4896759    0.01076291     -38.54008     0.8643683          100.    0.05013509          100.    0.05574198   -244936272.     61331520.     0.2503979      1.593397     -22.21325    0.04573188    0.04388226   2.438015E11   2.719216E11     -28.46759     -28.58611          67         137   -0.01427054   0.008871788    0.02843765    0.01075748   -0.01197855   0.006894628    0.02305124   0.008479482          28           0         200           2      4072609.            2.      4807008.     10548133.     -6439534.      8992006.      4178578.      9765977.     -4772082.      9420622.     -328102.4      9616059.      1630328.      9548639.     -423115.7      9577208.      883396.7      9582966.
     6.768397    664863552.     26477484.    205093712.    145023152.      0.478394    0.01188288      -37.5601     0.9741052          100.    0.05695326          100.    0.06403008   -201102432.     49115564.     0.2442316      1.612952     -22.05683    0.04412289    0.04239951   2.479088E11   2.745363E11     -28.48573      -28.5965          73         145   -0.01489972   0.009849921    0.03023249    0.01166664   -0.01001305   0.007337326    0.02903496   0.009877097          30           0         200           2      193.1373            2.      4261295.     10103119.     -6732296.      8599789.      3411575.      9341373.     -6384181.      8969180.     -197396.4      9207313.      1188476.      9086298.     -283369.5      9171118.      1238774.      9114919.
     7.106816    577500416.     22597992.    180783936.    127833552.     0.4691233    0.01271813     -36.84828      1.060247          100.    0.06304082          100.    0.07136104   -167810096.     40173960.     0.2394013      1.632747     -21.90388    0.04333957    0.04167516   2.561534E11   2.787270E11     -28.52125     -28.61295          87         161   -0.01649845    0.01066989    0.03102267    0.01224468   -0.01142005   0.007929045    0.03267983    0.01073977          32           0         200           2       80.7629            2.      3917365.      9503367.     -6595366.      8082694.      3265591.      8782706.     -6825659.      8403950.     -166609.7      8663620.      820493.6      8509148.     -264686.5      8631051.      1398356.      8532248.
     7.462157    511337376.     19884012.    163967760.    115942720.     0.4648603    0.01145713     -36.39241     0.9667915          100.    0.05928894          100.    0.06737119   -151517968.     33731996.      0.222627      1.652784     -21.77177    0.04306276    0.04142028   2.604996E11   2.830214E11     -28.53952     -28.62955          95         177   -0.01484078   0.009563467    0.02860746    0.01082608   -0.01390487   0.007034237    0.03182066   0.009413649          34           0         200           2      127.2411            2.      3287780.      7599771.     -6529611.      6434730.      3359986.      6978862.     -6874285.      6637422.     -135801.4      6886839.      507341.8      6717983.     -274597.8      6859296.      1555056.      6732098.
     7.835264    448175456.     17279136.    146618336.    103674816.     0.4595928    0.01074152     -35.52795     0.9149134          100.    0.05767105          100.    0.06618364   -130229200.     27819830.     0.2136221      1.673067     -21.62862    0.04268818    0.04107315   2.642171E11   2.871064E11      -28.5549     -28.64511         103         193   -0.01392911   0.009062728    0.02566418   0.009974262   -0.01566704   0.006691505    0.03175008   0.008842527          36           0         200           2      37.29606            2.      2662615.      6287125.     -5538862.      5322474.      3171946.      5760383.     -6224926.      5470253.     -132168.3      5686521.      271199.1      5535114.     -261854.4      5663458.      1435344.      5545221.
     8.227027    385142880.     15016292.    130909000.     92566640.     0.4510901    0.01097989     -34.46694     0.9429174          100.    0.06069486          100.    0.07051073   -106109120.     22981886.     0.2165873        1.6936     -21.46405    0.04317839    0.04152782   2.699699E11   2.908023E11     -28.57829     -28.65899         117         213   -0.01403131   0.009166165    0.02621456    0.01018331    -0.0160444   0.007345923     0.0291529   0.008963399          38           0         200           2      208.1462            2.      2219628.      6033902.     -4423003.      5142717.      2617998.      5591024.     -4602275.      5336930.     -115469.9      5522169.      311329.4      5398202.     -241047.1      5503734.      997171.6      5410119.
     8.638378    329852256.     12924494.    115600192.     81741680.     0.4406274    0.01076472     -33.48779     0.9309824          100.    0.06106881          100.     0.0717238    -86711592.     18371020.     0.2118635      1.714384      -21.2958     0.0433985    0.04172909   2.753514E11   2.958517E11     -28.59972     -28.67768         133         241   -0.01442425   0.008421461     0.0299057     0.0100033   -0.01501998   0.006851317    0.02582775   0.008132835          40           0         200           2      34.58893            2.      1921340.      4844360.     -3590457.      4177098.      2004395.      4516085.     -3005944.      4354050.     -104080.6      4462678.      460071.2      4402118.     -202475.5      4449727.       561641.      4412490.
     9.070296    280010528.     10712049.     99339448.     70243600.     0.4222029   0.009909456     -32.23534     0.8853772          100.    0.05757829          100.    0.06802063    -77855816.     14224129.     0.1826984      1.735423     -21.11794    0.04235036    0.04076165   2.806901E11   2.985454E11     -28.62057     -28.68753         151         261   -0.01300395   0.007003367    0.03180186   0.008698296   -0.01683208   0.006136268    0.01757611   0.006146311          43           0         200           2      8.203814            2.      1593725.      3963862.     -3659784.      3428914.      1810871.      3711832.     -2121960.      3572429.     -80507.35      3671813.      440995.5      3607799.     -188224.8      3662709.      444351.3      3614909.
      9.52381    223327616.      7992449.     76660880.     54207428.     0.3879776    0.01254806     -30.67451      1.172184          100.    0.07291846          100.    0.08662757    -58689704.     10256839.     0.1747639      1.756721     -20.87236    0.03956901    0.03817685   2.857525E11   3.027353E11     -28.63997     -28.70266         171         293   -0.02191342   0.008739439    0.03556487    0.01000468   -0.01854494   0.007671589    0.01491964   0.007435543          46           0         200           2      111.8094            2.      1690648.      4117822.     -2205839.      3656061.      1356205.      3897141.     -719117.6      3821796.     -125651.6      3862348.      366921.6      3854527.     -143506.3      3855565.      98447.35      3861117.
          10.    176136976.      5951639.     59516384.     42084440.     0.3473826    0.01359963     -30.17223      1.375132          100.    0.08012787          100.    0.09369553    -45471848.      7463923.     0.1641438      1.778279     -20.61463    0.03732054    0.03608101   2.927039E11   3.053180E11     -28.66607     -28.71188         207         317   -0.03728412    0.00998403    0.02518418   0.008910569   -0.02039717   0.008027151   3.492378E-4   0.007317991          50           0         200           2      2.300558            2.      1820286.      3492931.     -950211.6      3153409.      959621.1      3328693.      203318.6      3285403.     -146379.3      3305592.      139490.7      3307787.     -100289.4      3301648.     -15079.67      3311685.
         10.5    140640128.      4731804.     49627584.     35092000.     0.3102696    0.01310638      -29.3775      1.468145          100.    0.07957533          100.    0.09123806    -38087376.      5373626.     0.1410868      1.800103     -20.37027    0.03715848    0.03592785   2.977151E11   3.081255E11      -28.6845     -28.72182         239         349   -0.04191242   0.009216836     0.0180957   0.007421817   -0.02575408   0.007001508  -0.008185529   0.006020341          55           0         200           2      29.21389            2.      1534048.      2500593.     -571802.7      2254893.      899303.6      2394470.      341937.5      2335452.     -112825.6      2381431.      166405.4      2347412.     -84413.55      2379523.     -21348.29      2349184.
       11.025    111427192.      3627389.     39068180.     27625374.     0.2854404    0.01458551     -29.28125      1.721218          100.    0.09065752          100.     0.1033385    -27282250.      3913819.     0.1434566      1.822194     -20.11748    0.03593253     0.0347824   3.021255E11   3.103247E11     -28.70047     -28.72954         275         377    -0.0517656   0.009935882    0.02202297   0.007324228   -0.02570438    0.00646562   -0.01348936   0.005663815          58           0         200           2      30.57882            2.      1294093.      1658097.     -413165.9      1528898.      601536.3      1592735.      432307.9      1580080.     -88395.63      1585514.      32522.12      1587120.     -53197.26      1584513.     -31498.47      1588082.
     11.57625     87956232.      2506580.     28136290.     19895362.     0.2489781    0.01472532     -29.31445      1.958867          100.    0.09461351          100.     0.1054691    -18861684.      2694390.     0.1428499      1.844557     -19.86067    0.03139058    0.03050898   3.058208E11   3.132827E11     -28.71367     -28.73984         313         421    -0.0534952   0.009701557    0.02570282   0.006986466   -0.01270849   0.005885339  -0.009944038   0.005749829          63           0         200           2      9.491404            2.      837325.9      1262608.     -357650.7      1170842.      180586.3      1221195.      142860.5      1206418.     -50787.67      1217076.      54346.38      1210353.     -13720.66      1216616.      -7407.25      1210802.
     12.15506     67827552.      1748186.     20536530.     14521519.     0.1819347    0.01467447     -27.42918      2.555089          100.     0.0951348          100.     0.1036374    -13622994.      1731945.     0.1271339      1.867193     -19.57852    0.02835131    0.02762852   3.109310E11   3.157282E11     -28.73166     -28.74828         379         465    -0.0548539   0.008750891    0.01815114   0.005759526  -0.007638492   0.005173106  -0.009014465   0.005201513          69           0         200           2       23.4867            2.      455312.6      861254.9     -117131.8      818141.4      56257.06      840958.8      75280.36       836618.      -20630.9      839507.1      12354.68      838044.1     -3142.381      839390.4     -3419.337      838159.9
     12.76281     54244384.      1372540.     16810110.     11886543.     0.1353683    0.01646284     -23.25534      3.770684          100.      0.109767          100.     0.1177693     -9864342.      1230437.     0.1247358      1.890108     -19.33589    0.02782486    0.02713141   3.147302E11   3.178571E11     -28.74485     -28.75558         443         509   -0.06157259   0.009791614  -5.932382E-4   0.006030097   -0.01303279   0.005989337  -0.009590055   0.005846904          75           0         200           2      5.337218            2.      275189.4      738489.1      46369.46      707326.8      55632.35      725628.7       68389.2      719067.9     -9354.423      724960.4      15090.81      719713.9     -2261.844      724931.6     -4154.574      719741.8
     13.40095     46573632.      988914.4     12430462.      8789664.     0.1229048    0.01373279     -21.60092      3.425895          100.    0.09523515          100.     0.1021026     -8868810.      854542.1    0.09635364      1.913304     -19.17035    0.02330289    0.02281175   3.170496E11   3.199681E11     -28.75282     -28.76277         489         561   -0.04784382    0.00715877   6.230832E-4   0.005460841   -0.01391024   0.005249155   -0.01130586   0.005176217          79           0         200           2      3.092727            2.      182744.7      612917.7      18948.45      591541.8       50301.9      603242.1      54725.59      600532.8      -5863.69      602786.5       7015.84      600981.4     -1773.738      602766.8     -2114.324      601000.8
       14.071     41032356.       766979.      9822124.      6945291.     0.1316095    0.01314579     -21.84184      3.058062          100.    0.09549247          100.     0.1033316     -7365593.      635688.2     0.0863051      1.936784     -19.03282    0.02048654    0.02010752   3.194449E11   3.221692E11     -28.76099     -28.77021         543         621   -0.04233605   0.006789814   0.003133948   0.005748506  -0.007723655   0.005683369  -0.003290131   0.005670834          82           0         200           2     0.7241308            2.      152332.7      595285.4      2343.194      576634.5      27194.84      585254.2      16498.19      586195.2     -4944.377      584741.7     -1511.979       586711.     -1007.713      584712.4     -419.3364      586740.6
     14.77455     34076992.      559251.3      7377031.      5216349.     0.1129802    0.01718584     -24.45208       4.60611          100.     0.1307167          100.     0.1390277     -4775973.      476572.7    0.09978547      1.960553     -18.83115    0.01796705    0.01767311   3.219558E11   3.240888E11     -28.76949     -28.77666         611         681   -0.04461072   0.008859019    0.02707085   0.008150471    0.00226476   0.007614754   0.007522225    0.00767885          87           0         200           2      49.88283            2.      96287.43      545180.7     -30945.25      531195.5     -4456.916      537328.8      4611.011      538774.1     -2933.849      536986.4      5134.802      539119.1      137.6395      536970.9     -334.0608      539134.9
     15.51328     29803242.      416581.6      5681416.      4017368.    0.09530184    0.01799838     -41.83847       5.70748          100.     0.1467543          100.     0.1479133     -3595250.      357906.7    0.09954989      1.984613     -18.68566    0.01528384    0.01507042   3.240204E11   3.260068E11     -28.77643     -28.78307         677         749   -0.02288936   0.008317763    0.04978721    0.00938486   0.006428788    0.00779184   -0.01698455   0.007918969          93           0         200           2      36684.14            2.      36159.98      438518.3     -80779.27       426142.     -10673.11      433206.4      9989.146      431188.6     -626.6356      433012.7      9676.394      431377.4      256.6358      433007.9      188.1214      431382.2
     16.28894     26648936.      339062.2      4698184.      3322118.    0.09530184    0.01957599     -49.30252      6.101873          100.     0.1679988          100.     0.1657939     -2723609.      331220.1     0.1216107      2.008969      -18.5642    0.01390253    0.01372723   3.262373E11   3.284095E11     -28.78383     -28.79104         755         845   -0.00154087   0.008988553    0.05425228    0.01124215  -0.003410301   0.008907679   -0.01190162   0.009124997          96           1         200           2       273257.            2.      3180.704      399604.5     -12121.26      394842.9     -1744.644      394743.6        64808.      399592.3      1537.808      394623.5     -11475.69      399716.1     -252.7589      394698.1     -577.4676      399642.3
     17.10338     25316812.      376611.5      5326091.      3766115.     0.1252813    0.01990802     -56.65089      4.845441          100.     0.1860676          100.     0.1785696     -2397367.      345875.2     0.1442729      2.033623     -18.50852     0.0162722    0.01603293   3.275851E11   3.302781E11     -28.78831      -28.7972         807         925    0.04176304    0.01162739    0.02992987    0.01087668   -0.01161498    0.01001499   3.227720E-4   0.009912847         100           0         200           2       7952.37            2.      -53781.6      411734.8     -36459.82      399731.5      15608.88       405137.      9671.111      406054.1      1791.317      404816.6      1316.108      406377.3     -527.1296      404798.9      -492.766      406395.3
     17.95855     23807012.      421149.2      6044627.      4274197.     0.1471139    0.02196827     -62.84638      4.584028          100.     0.2216161          100.     0.2055848     -2049616.      362709.1     0.1769644       2.05858     -18.44176    0.01937947    0.01903825   3.289509E11   3.319999E11     -28.79283     -28.80285         863        1005    0.05107644    0.01467896  -0.003274795    0.01168088   -0.03316507    0.01252724    0.00658577    0.01121493         103           1         200           2      51764.46            2.     -71053.82      415186.1     -22929.14      402865.1      44644.96      407405.8      17518.47      410324.1      6138.972      407100.9     -11724.62      410636.8     -2069.541      407271.6      113.6075      410468.2
     18.85648     22437052.      492797.6      7141316.      5049673.     0.1456099    0.02815187     -77.79092      5.763912          100.     0.3033973          100.     0.2625856     -1542571.       419585.     0.2720037      2.083844     -18.37741    0.02411265    0.02358833   3.311124E11   3.341530E11     -28.79994     -28.80986         955        1109    0.06643371    0.02166574   -0.08061527    0.02514827   -0.02148957    0.01308728    0.01504619    0.01265334         105           4         200           2      0.191223            2.     -91183.79      344261.2     -35204.62      343955.5      50506.87      338359.9      94228.52      349917.1     -1094.063      339041.3     -13254.27       349260.      3559.267      340303.5      7310.387      347970.3
      19.7993     22205254.      565586.4      8312388.      5877746.     0.1888507    0.02135261     -82.03593      3.488603          100.     0.2541633          100.     0.2115915     -2049711.      382904.5      0.186809      2.109417     -18.36614    0.02801197    0.02730917   3.322198E11   3.366324E11     -28.80356     -28.81789         999        1229    0.03285405    0.01101195   -0.08534247    0.01845927   -0.02290022   0.009529101    0.02646244   0.009901351         108           4         200           2      172072.8            2.     -106615.6      350311.2      6843.212      342880.3      110902.2      342291.4      156637.2      350053.5     -9253.987      343154.7     -41835.76      349214.7      3780.557      344887.7      4840.678      347486.1
     20.78927     22846058.      663754.4      9934167.      7024517.     0.2464202    0.01944141     -82.03593      2.579428          100.     0.2592362          100.     0.2099919     -2496001.      394515.7     0.1580591      2.135304     -18.39703    0.03201134    0.03109492   3.327116E11   3.389800E11     -28.80517     -28.82544        1017        1353    0.02897362    0.01047283   -0.08522163    0.01646279   -0.02740948   0.009153561     0.0428521    0.01055842         112           1         200           2       188372.            2.     -128453.4      432510.2       238407.      405788.6      126226.7      418470.9     -59397.66      418125.4      158.6864      417256.2      -47596.7      419304.7     -10046.31      417344.1      807.9688      419220.2
     21.82873     19369326.      514527.7      7803200.      5517696.     0.2245894    0.03559258     -86.48621      4.938167          100.     0.4871501          100.     0.3857012     -949395.6      437721.1     0.4610523      2.161509     -18.21779    0.02923208    0.02846462   3.356706E11   3.412391E11     -28.81478     -28.83265        1155        1481    0.06873799    0.03589788    -0.1384055    0.06613407   -0.06565204    0.03364501    0.06358023    0.03293013         115           5         200           2      540867.3            2.      -36941.5      310273.5     -214908.5      303453.4     -24466.14      300435.4      336969.2      310268.4      78948.06      300393.6     -160344.3      309466.5     -28291.01      301658.7       29945.7      308105.5
     22.92017     17468760.       491222.      7641621.      5403442.     0.2245894    0.05062562     -86.48621      7.062111          100.     0.7284135          100.     0.5785344     -590007.5      351502.2     0.5957588      2.188036     -18.10566    0.03096889    0.03010907   3.379482E11   3.439021E11     -28.82213     -28.84109        1277        1649     0.1411288      0.088068     -0.134088    0.08425847    -0.1714758     0.1041165    0.07619367    0.04973581         121           5         200           2      1776434.            2.     -51467.25      275673.6     -243995.5      268868.7      13844.07       267148.      311368.2      274551.6      113150.3      267237.1     -169370.7      273256.4     -36618.33      268678.4      25177.44      271712.7
     24.06617     17010102.      563741.3      9090054.      6427639.     0.2245894      0.040735     -89.16308      5.779504          100.     0.6147684          100.     0.4981236     -834031.6      342499.9     0.4106558      2.214888     -18.07677    0.03659242    0.03539995   3.404663E11   3.464759E11     -28.83018     -28.84918        1415        1813    0.06913506    0.03624245    -0.1237041    0.05570041     -0.138196    0.05928845    0.09384208    0.04226032         130           3         200           2      2617802.            2.     -59915.23      354193.7     -80590.57      338558.6      120295.9      343732.2      148034.5      347704.6       52361.1      343070.8     -140443.8      347914.8     -14767.91      343639.7      5432.912      347356.1
     25.26948     17267390.      572165.9      9225898.      6523695.     0.2950643    0.04547769      80.02419       5.16231          100.     0.7812659          100.     0.6017777     -666484.6      325337.9     0.4881401      2.242069     -18.09307    0.03658654    0.03539293   3.408230E11   3.492962E11     -28.83132     -28.85798        1419        2009  -0.001670443    0.02446269     0.2311745     0.1155104   -0.05779349    0.03431185     0.1578806    0.07953141         130           2         200           2       56948.9            2.     -14906.07      341953.4     -161605.1      318307.3       35935.2      328999.9     -33386.34      329942.7     -35309.89      327898.5      95696.41      330837.9     -1090.048      328433.5       319.625      330307.9
     26.53296     16843222.       549683.      9032213.      6386739.     0.3209117    0.03944776      76.66851      4.232233          100.     0.7327807          100.     0.5626255     -653290.6      302656.2     0.4632796      2.269585     -18.06606    0.03602437    0.03486732   3.424207E11   3.520010E11      -28.8364     -28.86636        1509        2217    0.01245921    0.02449122      0.188926    0.09069942   -0.04429106    0.02756848     0.1678094    0.07988267         135           1         200           2      52563.49            2.     -22294.63      333073.2     -264924.5       304510.      57214.32      318663.4     -217731.8      315802.8       -14840.      317307.5      52516.89      317070.9      671.2234      317576.3      17617.46      316792.8
      27.8596     17047668.      573824.8      9601925.      6789587.     0.3469465    0.02410597      71.38324      2.450903          100.     0.4811302          100.     0.3742808     -937434.8      286282.7     0.3053895      2.297438     -18.07916    0.03717529     0.0359441   3.438730E11   3.548363E11       -28.841     -28.87507        1593        2441    0.03028051    0.01795359     0.1162208    0.03866167   0.003231398    0.01210772     0.1112174    0.03603872         140           0         200           2     0.4812476            2.     -64163.86       331434.     -348657.8      297888.8      4639.267      314881.3     -319897.5      309398.2       7579.74      312689.2      37911.17      311486.2      1140.694       312302.      35795.32      311840.3
     29.25258     15157450.      568692.6      9850046.      6965034.     0.3200459    0.03040711      66.33318      3.281507          100.     0.6063341          100.     0.4993633     -768115.4      265504.3     0.3456568      2.325632     -17.95156    0.04151906    0.03999076   3.476372E11   3.578830E11     -28.85282     -28.88435        1827        2701     0.1027393    0.04062974    0.07512663    0.03260544    0.09641263    0.03668868     0.1152567    0.04269612         150           0         200           2      18003.84            2.     -202371.2      361780.7     -169523.8      329008.7     -194924.1      345416.5     -250264.5      341080.5      17491.29      343409.6      22611.61      343030.3      19242.44      343089.1      22915.51      343332.8
     30.71521     13681391.      544375.6      9677031.      6842695.     0.3088043    0.03781929      64.25326      4.172895          100.     0.7751495          100.     0.6514562     -583864.5      255388.3     0.4374102      2.354173     -17.84033    0.04408449    0.04236284   3.508615E11   3.605252E11     -28.86284     -28.89234        2053        2965     0.1211307    0.05845728    0.07379703    0.04071784     0.1462975    0.06697926     0.1120511    0.05290117         158           1         200           2      30284.34            2.      -183148.       371735.     -88732.87      341241.3     -228932.9      355867.3     -148314.2      353811.3      16857.18      353955.1      36392.22      355692.1       20838.4      353675.2       10317.2      355967.3
     32.25097     13070661.       525172.      9540223.      6745957.     0.3241669     0.0321067      61.59626      3.434362          100.     0.6984596          100.     0.5964034     -599808.1      236428.4     0.3941734      2.383064     -17.79074     0.0445258    0.04276977   3.530349E11   3.633801E11     -28.86954      -28.9009        2215        3281    0.09574074    0.04388199    0.03676116    0.02662961     0.1412442    0.05869183    0.07228527    0.03400951         165           0         200           2     0.7100235            2.     -167627.3      377809.8     -78931.77      342735.9     -257744.3      360792.6     -147150.7      355738.2      14295.17      358643.2       8283.71      357830.6      25019.82      358296.6      13704.64      358161.8
     33.86351     12090212.      549907.8     10169577.      7190977.     0.3347474     0.0400359      62.61292      4.160003          100.     0.9290916          100.     0.7797561     -475332.3      223534.2     0.4702694      2.412309     -17.70609    0.05054208    0.04829279   3.553819E11   3.658395E11     -28.87674     -28.90823        2401        3593     0.1550483    0.07780419    0.06173304    0.03978088     0.1697243    0.08300257     0.0874192    0.04704284         171           0         200           2      135774.2            2.     -234376.5      386084.7     -95846.98      350283.2     -267960.2      368163.2      -134936.      364171.9      20526.66      365805.4      20849.61      366483.9      26909.19      365412.3      11276.35      366866.4
     35.55668     11174550.      555080.1     10561120.      7467839.     0.3293278    0.08791953      62.61292      9.283278          100.      2.129428          100.      1.796299     -219907.5      226477.8      1.029878      2.441914     -17.62057    0.05531785    0.05263583   3.585407E11   3.687794E11     -28.88635     -28.91692        2667        3985     0.3467565     0.3619468     0.1710808     0.1857575      0.368803     0.3829001     0.2512684     0.2632764         181           0         200           2      487935.3            2.     -249153.8      398439.7     -142658.6      361035.6     -275934.8      380133.1     -201185.2      374905.7      21720.82      377785.2      18360.94      377187.7      27362.61      377399.9      18971.44      377555.9
     37.33451     10889896.      536067.1     10199372.      7212045.     0.3768281     0.1142888      64.39677      10.90537          100.      3.109014          100.       2.50365     -139751.9      211520.7      1.513545      2.471881     -17.59256    0.05480734    0.05217222   3.593622E11   3.715543E11     -28.88883     -28.92506        2731        4373     0.4613365     0.7029997     0.3223792     0.4947643     0.4103678     0.6245271     0.5133634     0.7797202         181           1         200           2      120327.4            2.     -261139.9      361146.6     -188631.5      320819.8     -243291.9      341088.8     -305053.4      334851.2      30895.99      337157.7       19207.9      338674.2      34539.92       338279.      31444.35      337512.9
     39.20124     10571693.      564023.4     11023736.      7794958.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -53152.66      220802.7      4.154122      2.502217     -17.56036    0.05952942     0.0564335   3.623217E11   3.746339E11     -28.89774     -28.93402        3001        4825      1.332787      5.547804      1.623051       6.75159      1.256313      5.228976      1.400852      5.828425         191           0           1           4      681456.4            2.      877303.8      368170.7      7524803.      328554.3     -674276.1       344763.      410221.3      339110.9     -119554.4      334723.4     -948267.9      334716.7      75102.16      334150.7      2942.053      335201.8
      41.1613     10398643.      998001.1     12465030.      8814107.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -100468.2       366091.      3.643851      2.532925     -17.54244     0.1095485    0.09950013   3.656898E11   3.778565E11     -28.90778     -28.94332        3323        5329     0.8473108      3.102625      1.128004      4.121471      0.829207      3.034049     0.7632107       2.79467          78           0           1           4      681456.4            2.       875296.      702098.5      7448387.      556683.6     -480798.3      628227.2      444934.7      597275.5     -329564.7       566908.     -2017361.      561910.8      95294.39      563989.1     -73342.56      564454.6
     43.21936     10708985.      1160741.     14750307.     10251383.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -490016.1      346417.3     0.7069508      2.564009     -17.57437     0.1245626     0.1117304   3.693190E11   3.814278E11      -28.9185     -28.95353        3659        5877     0.2048475      0.160088     0.2722337     0.2039943     0.2011233     0.1540606     0.2038208      0.155841          78           0           1           4      681456.4      2.070319       254370.      797274.9      8148194.      632147.9     -502247.7      710754.6      742937.4       675737.     -234778.1      645745.2     -2208721.      640053.1      93994.77      642318.6     -140537.9      642848.9
     45.38033      9944524.      1122302.     14580593.      9911904.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -470361.4      320128.9      0.680602      2.595475     -17.49396     0.1300145     0.1160983   3.731976E11   3.849866E11     -28.92985     -28.96361        4035        6485     0.2032384     0.1529999     0.2574439     0.1868187     0.2026366     0.1493191     0.1755815     0.1325203          78           0           1           4      681456.4      2.163895      473988.2      795254.1      7820792.      630545.6     -384050.7      698569.3      1278484.      664152.1     -266546.9      637018.1     -2115503.      631403.1      57596.66      633145.4     -267151.4      633668.4
     47.64934      8580801.      948829.2     13910488.      8379833.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -423543.2      249303.9     0.5886151      2.627327     -17.33382     0.1272284     0.1138698   3.769960E11   3.883701E11     -28.94084     -28.97311        4443        7137      0.141041     0.1016533     0.2534161     0.1600966     0.1506305     0.1031106     0.1585393     0.1071612          78           0           1           4      681456.4      2.755587      1619417.      629151.7      6951906.      498845.1      49961.64      532458.6      1608410.      506225.1     -451586.7      471023.3     -1860773.      466871.2     -43817.92      467045.4     -342334.1      467430.7
      50.0318      7720358.      911773.6     15054533.      8052567.     0.3768281         NaN      64.39677         NaN          100.         NaN          100.         NaN     -402368.6      220037.6     0.5468558      2.659571     -17.21909     0.1364512     0.1212019   3.806413E11   3.917860E11     -28.95129     -28.98262        4901        7861     0.1012265    0.07844885     0.2744544     0.1598804     0.1091476    0.07809076     0.1656904     0.1036805          78           0           1           4      681456.4      3.495151      1611826.      616514.9      6552886.      488825.2      189097.1      474655.2      2373355.      451269.2     -441152.3      414652.8     -1743928.      410997.4     -89319.49      408070.7     -523317.1       408407.
